🚀 NovelGen Web UI is running at http://localhost:8080
[GIN] 2026/05/13 - 21:15:20 | 200 |      66.059ms |             ::1 | GET      "/"
[GIN] 2026/05/13 - 22:15:01 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:02 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:04 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:05 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:07 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:09 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:10 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:12 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:13 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:15 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:17 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:18 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:20 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:21 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:23 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:25 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:26 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:28 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:29 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:31 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:33 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:34 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:36 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:37 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:39 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:41 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:42 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:44 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:45 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:47 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:49 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:50 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:52 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:53 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:55 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:57 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:15:58 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:00 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:01 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:03 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:05 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:06 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:08 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:09 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:11 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:13 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:14 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:16 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:17 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:19 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:21 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:22 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:24 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:25 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:27 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:29 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:30 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:32 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:33 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:35 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:37 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:38 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:40 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:41 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:43 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:45 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:46 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:48 | 200 |            0s |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:16:49 | 200 |       503.5µs |             ::1 | GET      "/api/tasks/214efee4-d143-4e8c-a424-16be310ea019"
[GIN] 2026/05/13 - 22:26:30 | 200 |            0s |             ::1 | GET      "/api/content/chapters?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:26:31 | 200 |      3.2149ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:26:31 | 200 |      5.1634ms |             ::1 | GET      "/api/ai-calls/legacy-response:ComposeAgent_JSONRepair_20260513_221649.md?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:51:47 | 200 |       3.096ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:51:53 | 200 |      4.3558ms |             ::1 | GET      "/api/ai-calls?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:51:53 | 200 |       503.3µs |             ::1 | GET      "/api/ai-calls/legacy-response:ComposeAgent_JSONRepair_20260513_221649.md?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:51:55 | 200 |     14.4291ms |             ::1 | GET      "/api/ai-calls/legacy:ComposeAgent_20260513_221231.md?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:51:59 | 200 |      3.1223ms |             ::1 | GET      "/api/content/outline?project=..%5Cbooks%5Csystem-task-target"
[GIN] 2026/05/13 - 22:52:48 | 200 |            0s |             ::1 | POST     "/api/tasks"
[GIN] 2026/05/13 - 22:52:48 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:50 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:51 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:53 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:55 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:56 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:58 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:52:59 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:01 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:03 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:04 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:06 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:07 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:09 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:11 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:12 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:14 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:15 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:17 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:19 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:20 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:22 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:23 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:25 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:27 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:28 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:30 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:31 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:33 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:35 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:36 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:38 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:39 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:41 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:43 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:44 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:46 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:47 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:49 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:51 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:52 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:54 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:55 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:57 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:53:59 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:00 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:02 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:03 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:05 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:07 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:08 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:10 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:11 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:13 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:15 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:16 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:18 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:19 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:21 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:23 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:24 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:26 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:27 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:29 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:31 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:32 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:34 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:35 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:37 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:39 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:40 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:42 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:43 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:45 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:47 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:48 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:50 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:51 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:53 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:55 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:56 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:58 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:54:59 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:01 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:03 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:04 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:06 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:07 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:09 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:11 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:12 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:14 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:15 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:17 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:19 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:20 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:22 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:23 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:25 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:27 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:28 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:30 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:31 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:33 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:35 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:36 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:38 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:39 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:41 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:43 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:44 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
[GIN] 2026/05/13 - 22:55:46 | 200 |            0s |             ::1 | GET      "/api/tasks/48487002-e8e1-4025-a38e-ab75eb9609c9"
